"","t1","t2","t3","t4","t5","temp","v","north","east","time","err.rms","err.metres","err.millisecs","sound.type","sound.name","species","low.peak.score"
"249",241.995493557362,242.097326170068,242.06434958853,241.995145213191,242.00977566838,21.5,344.091588483172,4565844.07535373,279041.006122529,242.096970732888,202.599933488493,51.2898938634457,149.058842413272,"alarm","cheer","RWBL",0.87440887756303
"250",242.382535948313,241.949316011245,242.286045525449,242.332374862059,242.279427048791,21.5,344.091588483172,4565792.04089633,279025.247344344,242.187041662733,659.717713596925,68.6865042292999,199.616923308368,"song","song","DICK",0.73156678084451
"251",242.779594512018,243.168234883677,242.418938104975,242.7675184443,242.788999910914,21.5,344.091588483172,4565834.45771063,278806.334971955,242.806003053349,1931.7875203523,244.877426698945,711.66350731913,"alarm","cheer","RWBL",0.881804064844532
"252",243.182799857071,242.765601743979,243.256996793967,243.185470482343,243.199055836986,21.5,344.091588483172,4565821.62797287,278967.712217798,243.031917807694,548.866275645537,78.2718286578769,227.473821731346,"alarm","cheer","RWBL",0.878488391500147
"253",244.381097729336,244.737682815092,244.710628329588,244.762066686146,244.539825118534,21.5,344.091588483172,4565817.54670265,279064.728287409,244.606558114046,408.997617209982,73.3840189228746,213.268854511575,"call","check","RWBL",0.861877561196675
"254",244.61266947483,244.996889576689,244.464972898957,244.667591236141,244.572494148374,21.5,344.091588483172,4565890.39663965,278940.63436178,244.825899335282,1503.96957683958,170.048459258959,494.195339120518,"call","check","RWBL",0.868516418963927
"255",245.149031257003,245.251095468153,245.219396344553,245.146941204897,245.165054989811,21.5,344.091588483172,4565844.50351592,279041.97094135,245.252301556171,197.740321535238,52.4536883961454,152.441065552844,"alarm","cheer","RWBL",0.874763524114238
"256",245.902158456114,246.252701272736,245.97681861878,245.768048832663,245.943029960404,21.5,344.091588483172,4565867.31209943,279078.742608709,246.0444579798,1259.1324528139,109.106792361705,317.086485149697,"","","",0.687001878714769
"257",246.808355306733,246.908677340962,246.877094478335,246.806149150887,246.822985603391,21.5,344.091588483172,4565844.47552526,279041.462307758,246.910149286471,199.98914804316,51.8816556611534,150.778622313491,"alarm","cheer","RWBL",0.864147836086512
"258",247.44013295743,247.875447567989,247.87707317603,247.389274648701,247.331565563226,21.5,344.091588483172,4565850.61614818,278948.133760242,247.593693928072,490.955979204685,111.691586439705,324.598421403047,"song","song","DICK",0.73212206640166
"259",247.681604499859,247.359156706468,247.425341525421,247.266381846216,247.483398384152,21.5,344.091588483172,4565872.2916262,279080.16355999,247.526842202971,902.27475126351,103.995499982045,302.232032001941,"call","check","RWBL",0.872447007559604
"260",247.893675467816,247.747832978558,247.609886420247,247.476584527199,247.580973378985,21.5,344.091588483172,4565844.61132764,279090.564204938,247.679974550469,171.122970367925,87.233132274351,253.517189010324,"call","check","RWBL",0.865217657895478
"261",248.300441835247,248.403085280642,248.373012144491,248.299629047784,248.31530423458,21.5,344.091588483172,4565844.14534602,279041.787586384,248.403657135595,204.661310869198,52.1406368355708,151.531274174465,"alarm","cheer","RWBL",0.865961882402156
"262",248.841199725824,248.722879917761,248.930142780757,248.905758914522,248.855133363673,21.5,344.091588483172,4565847.5798884,279015.218715206,248.822691448485,127.330810197771,28.7013385351891,83.4119155940736,"call","check","RWBL",0.818815358439892
"263",249.416282807815,249.004072323937,249.057833860285,249.414541073376,249.435093539755,21.5,344.091588483172,4565817.00657805,278971.791321055,249.267834130075,557.445179655587,102.29627875404,297.293750204659,"song","oakalee","RWBL",0.629829932943723
"264",249.162962572336,248.988908178475,249.506659040534,249.397976643834,248.712905980871,21.5,344.091588483172,4565859.7778168,278907.28343573,249.233842528197,5403.97513642614,179.728491293924,522.327477071453,"call","check","RWBL",0.836626007363161
"265",249.506721866097,249.06102031117,249.407780301533,249.502308979414,249.238232550049,21.5,344.091588483172,4565839.06705311,279091.245465842,249.248345047233,905.032813605063,60.505397571258,175.840966755329,"call","check","RWBL",0.834519765150909
"266",249.926822779465,250.022268430506,250.001367922979,249.926474437673,249.940408109358,21.5,344.091588483172,4565843.89561744,279041.594970436,250.029573533861,210.045348343359,51.980051754256,151.064581332531,"alarm","cheer","RWBL",0.849058864635238
"267",251.641168356644,251.290622340191,251.66857109261,251.651734665851,251.663694334515,21.5,344.091588483172,4565812.76138394,278990.253622016,251.528800700582,685.480210542141,68.7523587225788,199.808309833012,"song","song","DICK",0.656958891184922
"268",252.011520758202,252.116954453006,252.094311754232,252.021390652539,252.031260546877,21.5,344.091588483172,4565842.02816487,279041.989623029,252.120750165517,210.673372247333,52.3617388189894,152.173841417661,"alarm","cheer","RWBL",0.855725839003641
"269",253.002178351461,252.94377204307,253.103547550715,253.015880030169,253.020756898861,21.5,344.091588483172,4565822.34609687,279021.016349657,253.094674825893,349.818135934787,61.6133180830946,179.060808648939,"","","",0.686573533623294
"270",253.405788657457,253.502860725708,253.486952982466,253.440390901881,253.425412077953,21.5,344.091588483172,4565840.12302149,279005.809577603,253.366640922729,198.517991332562,7.4302209138833,21.593730165382,"alarm","cheer","RWBL",0.84469978574828
"271",255.133029657071,255.243686434632,255.218838008191,255.135119711632,255.158690882508,21.5,344.091588483172,4565843.99832289,279046.167607714,255.249852434853,192.518956398933,57.5590189489431,167.278192421603,"alarm","cheer","RWBL",0.865085027931298
"272",255.607592546332,255.831809963522,255.686202174213,255.615139999526,255.643936436327,21.5,344.091588483172,4565826.41980106,279023.477084999,255.694368362735,302.953816730753,41.7826601729038,121.428891525917,"song","song","COYE",0.515878393201864
"273",256.323966856353,256.426262150794,256.423127107718,256.35775565395,256.355549512526,21.5,344.091588483172,4565842.14630532,278997.871706983,256.274956014478,187.056283474086,5.93468306984823,17.247393625661,"alarm","cheer","RWBL",0.843662021231289
"274",257.732758356326,257.848058220212,257.834356927222,257.752149169286,257.77316555938,21.5,344.091588483172,4565840.31566534,279048.935470636,257.866562759218,192.686312438771,61.6859384797987,179.271858262282,"alarm","cheer","RWBL",0.873093221657332
"275",258.807506557071,258.912938198231,258.912241513378,258.827013732969,258.843850283594,21.5,344.091588483172,4565839.79264853,279047.104141526,258.936232464379,196.240217125086,59.3640483858185,172.523974350863,"alarm","cheer","RWBL",0.863053624029087
"276",259.435653306542,259.004873762527,259.303864955475,259.495567658217,259.298175414328,21.5,344.091588483172,4565841.26546649,279088.4669516,259.226012257484,1120.49876537848,59.4742361354997,172.844202317396,"song","song","DICK",0.733769074979367
"277",260.283451206933,260.259299522662,260.2811289296,260.328967842676,260.265105215996,21.5,344.091588483172,4565852.06450671,279036.212395106,260.212666207044,107.918381256449,5.75281593976047,16.7188508301528,"song","oakalee","RWBL",0.61071609395616
"278",261.242010405974,261.355219554776,261.322359873636,261.249673794508,261.267322810526,21.5,344.091588483172,4565842.75378907,279043.31996135,261.354245455559,190.415944324128,53.9055553180859,156.660485528614,"alarm","cheer","RWBL",0.863012365858806
"279",261.857313663233,261.484353999154,261.573762137803,261.507228548912,261.494455957677,21.5,344.091588483172,4565804.13879318,279053.529798889,261.640601782206,148.420206265853,80.4329465352168,233.754468947591,"song","song","COYE",0.229341447497723
"280",262.378484006306,262.4966866446,262.470445194448,262.390791943102,262.411692213135,21.5,344.091588483172,4565841.98371187,279046.690540307,262.502293152893,190.386114694485,58.2570110459722,169.306699134324,"alarm","cheer","RWBL",0.868167306218262
"281",262.659863038405,262.692839360199,262.229080806507,262.602154475264,262.917751808497,21.5,344.091588483172,4565840.58654821,278942.476448349,262.491807887055,3443.53740014154,94.3276232455532,274.135219815658,"call","check","RWBL",0.864265048290708
"282",262.871992078157,263.040496936234,263.298189755029,262.689667731375,262.9114763316,21.5,344.091588483172,4565977.47677559,279022.482522771,262.978267272193,1081.42084673034,156.897199399194,455.975108519302,"call","check","RWBL",0.868156025565114
"283",263.347265483409,263.449911866669,262.91368901837,263.298845187233,263.387441556495,21.5,344.091588483172,4565783.85823958,278962.928162948,263.136779705273,666.907784314416,77.7257705435322,225.886866011935,"","","",0.648024218063335
"284",263.196134449799,262.885754785449,262.99234982169,263.453681062416,263.236310792434,21.5,344.091588483172,4565898.57991003,279061.439167805,263.137065202028,1908.14994279878,83.8157682905914,243.585635615415,"call","check","RWBL",0.863076624240956
"285",263.953839407078,264.066934594192,264.051839754023,263.969050361402,263.981706804313,21.5,344.091588483172,4565840.97583129,279045.274756771,264.074750268927,211.905934851971,56.45442365065,164.068014273505,"alarm","cheer","RWBL",0.869168589121491
"286",265.159300206306,265.268794398753,265.245687989106,265.162551359422,265.186122219514,21.5,344.091588483172,4565843.74818433,279046.170560111,265.276805290981,190.251293268485,57.591503798817,167.372599989126,"alarm","cheer","RWBL",0.840100729166422
"287",265.94818182233,266.046762319796,265.9558453239,265.9404022071,265.791196153809,21.5,344.091588483172,4565815.50723428,279001.648440689,265.835768033265,617.968333650932,28.4785064191593,82.7643202343262,"call","check","RWBL",0.802635663652134
"288",266.408331856231,266.520728719448,266.48891390486,266.421917014285,266.435037722491,21.5,344.091588483172,4565841.61061598,279042.371801614,266.521166100925,193.436779154377,52.9033382975189,153.747839436378,"alarm","cheer","RWBL",0.852837579159688
"289",267.926050607024,268.029392108872,268.0146456249,267.937545897679,267.952640723791,21.5,344.091588483172,4565841.7255054,279043.845691673,268.04150603913,197.462062027019,54.7801538561174,159.202246406545,"alarm","cheer","RWBL",0.855871025075034
"290",269.12707808733,269.149720251059,269.302641941475,269.098746354254,269.218459537867,21.5,344.091588483172,4565853.6902138,279023.839528584,269.189250881096,63.4066554327199,36.334901803109,105.59659991481,"call","check","RWBL",0.873572533639882
"291",269.76562075669,269.826464168041,269.887307579391,269.776767641212,269.785824484887,21.5,344.091588483172,4565840.14759239,279038.538491337,269.867449643511,182.838168495217,48.8180258936986,141.875092352297,"alarm","cheer","RWBL",0.839800401313796
"292",270.713441913507,270.609751206739,270.662699652748,270.726214564956,270.70624278269,21.5,344.091588483172,4565846.37420397,279039.488713545,270.622034085163,193.64168054767,12.6723216432731,36.8283389289909,"song","oakalee","RWBL",0.463097510440126
"293",271.664444213782,271.776261575021,271.752458294591,271.676752251467,271.691266446851,21.5,344.091588483172,4565841.7200174,279043.948079446,271.780561201167,199.971433794184,54.7540541645476,159.126395405116,"alarm","cheer","RWBL",0.847765119630746
"294",272.20332590483,272.030781005658,272.346145706972,272.23676663899,272.187302219712,21.5,344.091588483172,4565858.1662107,278991.119419464,272.154209851186,307.595381407915,43.8685322412945,127.490859147927,"call","check","RWBL",0.869299066771443
"295",272.38127050937,272.829469547363,272.399384252875,272.269917432314,272.252035916291,21.5,344.091588483172,4565911.99779863,279095.553467659,272.622954567929,1966.40870165801,185.690423519775,539.654062275505,"call","check","RWBL",0.86838844516696
"296",272.610404657324,272.833342863148,272.453651231355,272.390833747318,273.014944609976,21.5,344.091588483172,4565920.63992512,279025.44581951,272.668914392187,2154.65519082217,122.292706892599,355.407429259432,"call","check","RWBL",0.867326666763726
"297",273.284485206279,273.391773209156,273.376098013931,273.287736357881,273.310146081426,21.5,344.091588483172,4565843.58628652,279046.81364418,273.403431214752,199.330895259205,58.4086182445421,169.747300426667,"alarm","cheer","RWBL",0.848989073049158
"298",273.597631571876,273.857726375961,273.571738205219,273.721060490064,273.860629219757,21.5,344.091588483172,4565823.10004398,278997.519883793,273.696300837536,433.283962296532,54.727628943359,159.049598348538,"call","check","RWBL",0.861801801581497
"299",274.002272726853,273.918670858404,273.670419754592,274.36617308202,273.843196949387,21.5,344.091588483172,4566014.23669192,278971.457365494,274.056314155642,746.900149471142,229.101755061099,665.81620338651,"call","check","RWBL",0.866929505188467
"300",274.297222002882,274.165084540174,274.363174620472,274.287932901813,273.975935219654,21.5,344.091588483172,4565826.76358897,278992.582615905,274.30431833161,2518.91530447055,88.385897913362,256.867359946186,"call","check","RWBL",0.868235666783587
"301",274.682384006665,274.793968915983,274.769236776873,274.691440846339,274.7064194658,21.5,344.091588483172,4565842.31211171,279043.840001273,274.796352120952,202.878843362453,54.5128974978652,158.425545181646,"alarm","cheer","RWBL",0.831595387382266
"302",275.305622715787,275.007205688089,275.031822189985,274.933704529127,274.899218203358,21.5,344.091588483172,4565823.40702968,279070.874309757,275.088540158347,638.870732318506,80.6259629270925,234.315413760937,"song","song","COYE",0.265832260784893
"303",275.852751817514,275.963408485516,275.942740188659,275.871678403961,275.88328980669,21.5,344.091588483172,4565840.4329051,279043.662069205,275.971761263923,199.891909803519,54.7003748500377,158.970392421298,"alarm","cheer","RWBL",0.850857790692054
"304",277.125701357824,277.245314046168,277.216165711435,277.140333589602,277.150669054905,21.5,344.091588483172,4565841.14382781,279043.386080271,277.241266292224,210.147153743961,53.8818939699211,156.591720848056,"call","check","RWBL",0.864232101226798
"305",277.342929840469,277.453469357842,277.427460059637,277.352567214358,277.36708133166,21.5,344.091588483172,4565842.22622843,279043.32366011,277.455914681362,200.371806011565,53.9293300536168,156.729579735874,"alarm","cheer","RWBL",0.878204634438797
"306",277.313678672847,277.433856346799,277.397396646683,277.315420378267,277.337946435027,21.5,344.091588483172,4565843.98418434,279045.350391317,277.428104580586,192.825634335351,56.2810684284106,163.564208809955,"call","check","RWBL",0.862197129720561
"307",277.589127169842,277.659956516532,277.540127195574,278.034771485578,277.604221948645,21.5,344.091588483172,4565903.34069071,279053.569769067,277.776771637788,270.338108795752,112.307412881439,326.388138043459,"call","check","RWBL",0.854718971731458
"308",277.869450861324,277.641751995897,277.77156705533,277.951194870127,278.222784694826,21.5,344.091588483172,4565813.01640649,278971.793645083,277.862850706733,2844.93298129032,94.3133604514928,274.093769241049,"call","check","RWBL",0.873956797369047
"309",278.293592794824,277.846323019887,278.4981850439,278.037097744763,278.345031141215,21.5,344.091588483172,4565763.71597542,278916.69724294,278.307748757216,4176.04378702703,191.758719166579,557.28976117054,"call","check","RWBL",0.871108591995457
"310",279.074691557462,279.182330092286,279.141341524009,279.089554267772,279.100236840808,21.5,344.091588483172,4565841.69796102,279039.641959505,279.181422284119,183.290667771457,50.0579315302788,145.478509808812,"alarm","cheer","RWBL",0.848172416802038
"311",280.141291563359,279.976990652968,280.342168294791,280.021346093088,279.889092568752,21.5,344.091588483172,4565858.91177278,278976.101550805,280.142375864513,1088.65163264406,94.9206979679257,275.85881534145,"call","check","RWBL",0.867457899201121
"312",280.348487335864,280.793202917941,280.358124775372,280.492352246098,280.094778837996,21.5,344.091588483172,4565789.42579283,278956.707290259,280.559670222445,4302.46401976507,159.402134559949,463.254958549342,"call","check","RWBL",0.871126659889349
"313",281.053535357821,281.169534884342,281.13400349784,281.065379153322,281.080125839876,21.5,344.091588483172,4565841.93811798,279042.65699158,281.166243341871,191.293635706685,53.1186781370879,154.373660719944,"alarm","cheer","RWBL",0.854636015062239
"314",282.096244613336,281.80839882122,281.790633429451,282.107855980505,282.452597471748,21.5,344.091588483172,4565841.14150771,278946.177649935,282.002811229018,4199.2864184435,113.899885998903,331.01618816373,"call","check","RWBL",0.865143836910802
"315",282.32294116483,282.72457831573,282.396324998126,282.452175668719,281.935237653163,21.5,344.091588483172,4565779.29959968,278956.78749692,282.497696233939,6990.99729985549,166.369809473089,483.504436148764,"call","check","RWBL",0.868191864451854
"316",282.61545284283,283.003620809138,282.453242059422,282.172711456192,282.87473464623,21.5,344.091588483172,4565928.80671189,279079.137357483,282.617087326618,4145.57231025754,152.605006056654,443.501123434516,"call","check","RWBL",0.86819218876164
"317",282.968904454359,283.058544244339,283.076193529413,282.975290708826,282.995610609405,21.5,344.091588483172,4565841.90940963,279046.063447162,283.087480789901,196.096392481976,57.5620708370779,167.287061827996,"call","check","RWBL",0.864308286556844
"318",283.188288212893,283.123728947774,283.364084485178,283.635790744853,282.99902274141,21.5,344.091588483172,4565888.99259181,279088.152787149,283.323342015771,2291.69677327469,118.131570742099,343.314322976762,"call","check","RWBL",0.861412530203171
"319",283.336981649376,283.178834719216,283.75406224639,283.396896345384,283.387491131475,21.5,344.091588483172,4565787.49025481,278926.693095185,283.50188320515,1140.97921449921,162.511841130601,472.292397053317,"call","check","RWBL",0.856610382886326
"320",283.524676642882,283.172271371073,283.402641077586,283.40484723909,283.318923054201,21.5,344.091588483172,4565806.76240798,279056.524578279,283.293748998981,588.973394035269,47.2135248236172,137.21208656028,"call","check","RWBL",0.863043704711545
"321",283.664838489622,283.968015389896,283.387323058118,283.998437583642,283.688990460229,21.5,344.091588483172,4565922.40907625,279013.446527993,283.649010430412,2605.02071730514,96.5662777278501,280.641204144323,"call","check","RWBL",0.855979141429055
"322",283.987820133847,283.755824971957,284.423130375051,283.990026294045,283.677448228076,21.5,344.091588483172,4565764.09852319,278863.043520453,284.1508566247,3806.10531442027,263.210351312253,764.942707470821,"call","check","RWBL",0.866741636162634
"323",284.229720001359,283.81229118662,284.433847916883,284.58003508733,284.637046922667,21.5,344.091588483172,4565793.9586014,278937.00184408,284.260909062921,4115.11330527555,137.144779878634,398.570568037413,"call","check","RWBL",0.885656268814261
"324",284.471042135842,284.920982657853,284.438065849841,284.557662943434,284.705011207287,21.5,344.091588483172,4565809.43855306,278978.912872308,284.674918815499,962.676314924463,99.2842454539967,288.540170050836,"call","check","RWBL",0.875873626936386
"325",284.86105770733,284.973687957674,284.436778393147,284.810780492486,284.885673803282,21.5,344.091588483172,4565784.96364524,278957.313159823,284.661772699741,628.313514135167,80.9710694485073,235.318363362047,"call","check","RWBL",0.870358651201347
"326",285.419325565108,285.07663004234,285.376822494511,285.435815827471,285.448009331331,21.5,344.091588483172,4565805.67008047,279004.650767972,285.310490924442,851.565826940987,67.6342505208395,196.558860444643,"call","check","RWBL",0.878288252377353
"327",286.911077054287,286.685578667071,286.48910942342,286.914096085218,287.198001109288,21.5,344.091588483172,4565889.01568485,278959.113561255,286.769782564587,3732.79342270016,110.2748152286,320.48099668671,"call","check","RWBL",0.858969499147205
"328",287.469286839342,287.908893244045,287.549289167086,287.471260771957,287.492741803354,21.5,344.091588483172,4565867.52271904,279107.502007126,287.764160544253,766.045618266342,164.073171307419,476.829939466662,"call","check","RWBL",0.844740601412038
"329",288.139626103799,288.053932055056,288.331102372602,288.142529018729,288.16250107345,21.5,344.091588483172,4565830.01409754,279004.540883128,288.214926757215,295.210093124878,59.0703245177909,171.67035317017,"call","check","RWBL",0.866527778021324
"330",288.337071484842,287.99349109655,288.417073812497,288.5400382029,287.888408213345,21.5,344.091588483172,4565922.14255931,279056.523029325,288.210822104671,1803.5937859879,108.161136416352,314.338217022825,"call","check","RWBL",0.868343792153293
"331",288.532079270842,288.202200297156,288.369752341868,288.582124268257,288.830375322724,21.5,344.091588483172,4565802.09906492,278970.745151262,288.458040355818,2971.40078061327,99.7894292656929,290.008336750066,"call","check","RWBL",0.868966631354844
"332",288.73196225091,288.839831990199,288.465016577471,288.545135113649,288.754488332097,21.5,344.091588483172,4565844.58848167,278984.956962,288.655125245077,288.090635788157,66.9746537288719,194.641938281927,"call","check","RWBL",0.850537438239282
"333",288.848966921933,288.955791679067,288.930130514582,288.856514323252,288.871028556559,21.5,344.091588483172,4565842.60988793,279042.736452348,288.959271482837,200.083509583632,53.2531592697816,154.764490188594,"call","check","RWBL",0.862007850716787
"334",289.014723539865,289.016116904613,289.012052924097,288.619240178885,288.6733491766,21.5,344.091588483172,4565885.88955447,279067.587769882,288.876034172118,701.353274088084,96.2060899368911,279.594425312713,"call","check","RWBL",0.867498684987805
"335",289.494930212474,289.064956562074,289.300553790446,289.510257385537,289.520243271017,21.5,344.091588483172,4565832.20958434,279098.547684445,289.249924773662,1101.13170404319,60.0802553377136,174.605417129084,"","","",0.631443359864093
"336",289.41692709737,289.005652228828,289.502619037795,289.418436575996,289.441194869116,21.5,344.091588483172,4565827.81909749,278964.827445719,289.265322879888,411.779716554492,77.079717616211,224.009305069021,"","","",0.854704984657474
"337",289.982449675859,289.998357255151,290.040158193437,289.996847776824,290.007065783961,21.5,344.091588483172,4565847.65062627,279017.40018475,289.933126270445,112.264219642062,5.36381792025854,15.5883436264844,"call","check","RWBL",0.879397813782444
"338",290.140270750857,289.697239161196,289.690852074058,290.155483631131,290.166051357123,21.5,344.091588483172,4565841.92279924,278953.908721192,289.970924182827,423.046698694579,118.901746095647,345.552608884719,"song","oakalee","RWBL",0.611956784724076
"339",290.367590051882,290.23324642767,290.000089990835,290.381175362195,290.402308067127,21.5,344.091588483172,4565885.11538611,279003.661173065,290.239124690881,709.585334960431,73.9423148589572,214.891375824996,"call","chekc","RWBL",0.841512987068073
"340",290.579661020461,290.699724883037,290.670231439039,290.593943278775,290.616237535656,21.5,344.091588483172,4565841.72006999,279046.775778905,290.705037094515,182.746321407073,58.4300624084602,169.809621519759,"alarm","cheer","RWBL",0.867282728819435
"341",290.557722644787,290.683825244575,290.646784057345,290.572121100012,290.594183249146,21.5,344.091588483172,4565841.72449773,279046.34934604,290.682061299578,181.2369657305,57.7349515197032,167.789488183105,"call","check","RWBL",0.807602232789618
"342",290.779543999342,290.882188495316,290.726480046106,290.804276213869,290.809152988565,21.5,344.091588483172,4565850.38918694,279017.016419268,290.857998931366,219.764650323827,49.9553767253877,145.180464729177,"call","check","RWBL",0.822599743225634
"343",291.089118858824,291.213592690271,290.921799090993,291.231474192177,291.131035886019,21.5,344.091588483172,4565867.82407266,279007.916011963,291.093847120938,263.586061528068,53.5577460354429,155.649681154767,"call","check","RWBL",0.849314819545089
"344",291.887642515346,291.995279907511,291.974495556705,291.897163838062,291.911445822135,21.5,344.091588483172,4565842.17051801,279043.590004393,292.001176358225,203.253902817095,54.2892936029252,157.77570687573,"alarm","cheer","RWBL",0.86133013772387
"345",292.030429669597,292.177796858907,292.222970883054,292.003255577951,292.041229629097,21.5,344.091588483172,4565851.11514395,279009.158735061,292.081394289759,97.2024344390527,32.1787970652041,93.5181159384191,"","","",0.308288968754363
"346",292.825028323463,292.936961184973,292.913854712524,292.845115859813,292.852547087133,21.5,344.091588483172,4565840.1991578,279042.662982837,292.941723080522,208.786712166877,53.456481962466,155.355387204068,"song","song","DICK",0.485026391081784
"347",293.225785407382,293.336558893084,293.313452054871,293.239370834874,293.251562885187,21.5,344.091588483172,4565841.42516802,279043.340060782,293.340859069615,203.643134226718,54.0406834708792,157.053195369006,"alarm","cheer","RWBL",0.87546622602995
"348",294.029259471597,293.958653284756,294.409929011833,294.25942635041,293.652770560844,21.5,344.091588483172,4565831.73223803,278925.836819918,294.16928898184,5539.84592125027,167.58393899612,487.032942987257,"call","check","RWBL",0.875803256739044
"349",294.229084380319,293.979091719154,294.397333040805,294.00881681031,293.877027831944,21.5,344.091588483172,4565868.3974472,278968.252390471,294.163946943275,1295.294215804,109.444765771399,318.068704480266,"call","check","RWBL",0.865001979071387
"350",294.650788715469,294.761560458719,294.737060628713,294.664025590449,294.684113128795,21.5,344.091588483172,4565841.75816681,279044.867913242,294.770473565547,181.031216821793,56.0824539703319,162.986994879925,"alarm","cheer","RWBL",0.858839031855367
"351",294.499657682882,294.60973353055,294.592780921099,294.512662424378,294.529498920066,21.5,344.091588483172,4565841.53983925,279045.385833115,294.620072752858,197.828706432839,56.660619162372,164.667260284228,"call","check","RWBL",0.864442495542868
"352",294.80679494437,294.845576933668,294.864619587096,294.79541579781,294.81248451765,21.5,344.091588483172,4565842.20355021,279010.637642828,294.745441702447,26.0853602696018,1.14417156977523,3.325194826235,"call","check","RWBL",0.842829996432799
"353",296.232175505947,296.343178476061,296.319956097376,296.244367254756,296.2577201225,21.5,344.091588483172,4565841.69834228,279043.614673758,296.347244197804,202.886127862425,54.3315540939651,157.898524440745,"alarm","cheer","RWBL",0.871261302435781
"354",296.775091808372,296.914083550593,297.203910942894,296.797618456652,296.883893197228,21.5,344.091588483172,4565849.49602707,279090.328847375,297.033192455404,478.724177031432,124.409347558989,361.558816672653,"call","check","RWBL",0.874299566487942
"355",296.864127082359,296.908366408761,297.203527478876,297.294212292315,297.291773904245,21.5,344.091588483172,4565793.54900525,279062.219257497,297.114113411001,124.568125332577,99.8958735364882,290.317685407104,"call","check","RWBL",0.870107120146536
"356",297.068885257347,297.181515541023,297.377399343662,296.861157857868,297.333508367137,21.5,344.091588483172,4565941.27064002,279006.109178814,297.103746922371,547.31906943267,103.322894464573,300.277303842393,"call","check","RWBL",0.8667550179525
"357",297.400398494333,297.14459347899,297.378684677779,297.201142295364,297.30042204485,21.5,344.091588483172,4565827.59712796,279020.665654162,297.28782738964,239.018576466583,43.7475403686904,127.139232207154,"call","check","RWBL",0.868212138845837
"358",297.705098157498,297.816450520279,297.784519446489,297.718102813005,297.730410790539,21.5,344.091588483172,4565841.69898926,279042.016307821,297.816613304476,195.272232911213,52.4758446375377,152.505456087614,"alarm","cheer","RWBL",0.875090780036388
"359",297.778226077376,297.875181060257,297.846500963524,297.780896693671,297.794946457657,21.5,344.091588483172,4565843.55836827,279040.661985667,297.880592170741,196.604555882598,51.0563255792373,148.380045569566,"call","check","RWBL",0.849184485303254
"360",298.36542865693,298.672317587188,298.512544916724,298.0855942559,298.347895464168,21.5,344.091588483172,4565891.61249973,279068.746162189,298.408015726248,2228.28484066829,106.552062559701,309.66192178485,"call","check","RWBL",0.880126166944436
"361",298.865394481864,298.762866059156,298.600306838554,298.65882815797,299.179133777627,21.5,344.091588483172,4565896.26658526,278987.457152032,298.826739961848,2523.83297956827,107.601155777219,312.71079962038,"call","check","RWBL",0.865781635123686
"362",299.12377979783,298.733405671977,299.293770196477,299.152111530938,298.871348700387,21.5,344.091588483172,4565886.43842711,278947.400426052,298.96103132782,1268.35549072731,97.0685340046616,282.100862832945,"call","che","RWBL",0.863463754904262
"363",299.689332016203,299.845972405974,299.817995098559,299.690145310023,299.732273929909,21.5,344.091588483172,4565840.47986543,279035.590461758,299.78197654433,92.1948521736085,42.1394752978721,122.465868705573,"alarm","cheer","RWBL",0.863724692905375
"364",299.408978684359,299.523350696186,299.499895725232,299.410023707817,299.437078204016,21.5,344.091588483172,4565844.56572961,279049.18475319,299.533360325674,196.413630682935,61.6823128811007,179.26132153654,"call","check","RWBL",0.832829957439613
"365",299.867600018206,299.936017181088,299.799823765514,299.838598832066,299.879937539381,21.5,344.091588483172,4565858.36586992,279021.383154163,299.932508306593,143.998177739471,55.2760965572052,160.643556562582,"call","","RWBL",0.868374620363296
