"","t1","t2","t3","t4","t5","temp","v","north","east","time","err.rms","err.metres","err.millisecs","sound.type","sound.name","species","low.peak.score"
"241",147.412466407197,147.351970807868,147.456705991351,147.488172992153,147.388546842011,21.5,344.091588483172,4565935.45984348,279074.373997346,147.116682434684,490.566042986455,4.83682328452581,14.056790245433,"song","song","DICK",0.7493235263112
"242",148.520334456592,148.440795556169,148.521611723606,148.897941032029,148.489331702704,21.5,344.091588483172,4565788.26212327,278975.561333013,148.736194231641,545.614744517363,151.775115453618,441.089292890521,"song","song","DICK",0.5992875227784
"243",149.284547794427,149.265737025927,149.314157337437,149.53419688255,149.204660086228,21.5,344.091588483172,4565865.86127084,279052.040484325,149.350145003906,587.823125588074,55.1767175439862,160.35474097817,"song","song","DICK",0.632069531343207
"244",149.861064524505,149.781989521091,149.719519107234,149.705817417949,149.785473001418,21.5,344.091588483172,4565872.72589331,279026.206252132,149.860112102763,143.852713393024,72.759320994681,211.453355530774,"","","",0.608947562309222
"245",149.985482320436,149.920923007254,149.844287851319,149.900603079544,149.910240530972,21.5,344.091588483172,4565866.43215166,279004.850745943,150.018990978844,73.1359023316979,79.656117142794,231.496845052025,"song","song","DICK",0.580926976418065
"246",151.499787108179,151.50605739147,151.640055667735,151.652364001603,151.555290726943,21.5,344.091588483172,4565842.92187777,279028.418369735,151.572758019743,51.8679399690982,31.1347384908515,90.4838697978638,"song","song","DICK",0.675949437838252
"247",151.130820257675,151.137322717227,151.271087599438,151.283744172495,151.186439509914,21.5,344.091588483172,4565842.89717203,279028.488253152,151.204011936315,52.0109754366218,31.1743617193265,90.5990229425533,"call","check","RWBL",0.626434610915848
"248",152.623609049033,152.563811335276,152.496001888997,152.559399076786,152.550806783935,21.5,344.091588483172,4565823.42225003,279043.353947499,152.468333103839,91.6835360903801,3.38095095939989,9.82572975498712,"song","song","DICK",0.636354616048393
"249",153.633145406257,153.572534674322,153.676919823765,153.708502427379,153.60887789098,21.5,344.091588483172,4565922.00366015,279067.488973372,153.380424058717,399.161555101735,4.62402604208277,13.438358265212,"song","song","DICK",0.721729888707671
"250",154.835991719655,154.817759677812,154.670277555893,154.680496789537,154.756095892978,21.5,344.091588483172,4565837.88146267,279027.087867116,154.743828891696,14.827331631438,29.7630484199747,86.4974600256184,"song","song","DICK",0.614863378471807
"251",155.468731530761,155.479415560795,155.548977886772,155.623533835483,155.528190480512,21.5,344.091588483172,4565832.4441248,279030.297859911,155.563296004193,81.1972844625636,43.3943293051324,126.112729161511,"song","song","DICK",0.514008131997027
"252",156.499850757386,156.306984120714,156.172290984928,156.442838404222,156.360280801167,21.5,344.091588483172,4565838.36517357,279066.25394841,156.29217627425,513.370410081193,31.5155362861576,91.5905454855338,"song","song","RWBL",0.393666326108727
"253",157.521755667652,157.446978055554,157.42700639518,157.457080000046,157.44790696999,21.5,344.091588483172,4565829.08410176,279040.396725563,157.379937726069,141.076489043105,6.03839818979205,17.5488108163602,"song","song","DICK",0.637707844486484
"254",158.059516658039,157.999368530085,157.93202120535,157.994491654846,157.985782949061,21.5,344.091588483172,4565823.09184093,279043.532469523,157.902963310095,91.6939091827183,3.42026252104601,9.93997713260951,"song","song","DICK",0.675386816510534
"255",158.713079756427,158.652701072853,158.756970414871,158.788553110894,158.68904439585,21.5,344.091588483172,4565920.47294567,279066.584032159,158.465561886813,386.556207716353,4.57163572909598,13.2861013814627,"song","song","DICK",0.758000812321411
"256",159.785165433083,159.74243505179,159.666611848029,160.139897266913,159.714335181484,21.5,344.091588483172,4565904.67881064,279025.405335372,159.895695240166,210.204491872341,107.679535633548,312.938587392448,"song","song","DICK",0.616376770448878
"257",160.950147556717,160.870145400344,160.951076464193,161.003908076893,160.919493610008,21.5,344.091588483172,4565866.53669587,279049.316997914,160.83480307276,11.2779805663752,0.662798478259266,1.92622691295948,"song","song","DICK",0.626883470251819
"258",162.475644606284,162.427457890834,162.339792902485,162.397616961025,162.399706987237,21.5,344.091588483172,4565812.96494525,279044.109667293,162.296127800066,60.2946896050084,1.62108610677271,4.71120527508039,"song","oakalee","RWBL",0.556074641520943
"259",162.670638169912,162.615948558485,162.752382302492,162.806375230971,162.59551252534,21.5,344.091588483172,4565858.51047444,279033.075840004,162.676968768849,247.47144074545,26.5002165494776,77.0150083188495,"song","song","DICK",0.613759574653676
"260",163.387001957503,163.326506039053,163.431706235053,163.463057286841,163.362850036126,21.5,344.091588483172,4565992.1263181,279104.104128194,162.90710971226,892.629625441823,5.40981148426272,15.7220102592751,"song","song","DICK",0.751159891820609
"261",164.619159456763,164.600116838344,164.454394362021,164.464031784758,164.539157236695,21.5,344.091588483172,4565838.99495441,279027.160756446,164.529377668567,15.4237863897097,30.5179619002866,88.691391832088,"song","song","DICK",0.585454090221398
"262",165.503581880816,165.350776340238,165.419631724404,165.140262324228,165.431010860405,21.5,344.091588483172,4565847.96783069,279068.588677195,165.31355692087,258.96920386748,55.7849567835242,162.122407668946,"","","",0.551137782438712
"263",166.686425257408,166.607002723148,166.687818635202,166.486127199514,166.655538716307,21.5,344.091588483172,4565854.10075801,279037.202784087,166.60327651137,43.8375552367363,36.384560441627,105.740917998076,"song","song","DICK",0.551033343340749
"264",167.830160707529,167.768155266607,167.687919761594,167.751666928384,167.748764051937,21.5,344.091588483172,4565810.91916834,279050.877612192,167.631914043631,98.9720581709202,2.64019781112661,7.67295074769236,"song","oakalee","RWBL",0.745646928769846
"265",168.737887156427,168.676927908588,168.781545589165,168.812547720923,168.713619570144,21.5,344.091588483172,4565908.31802424,279060.092416128,168.529230975343,306.072166258835,4.31843848826918,12.5502588055284,"song","song","DICK",0.693794360862979
"266",169.162272860443,169.101429184552,168.996578346138,169.205583339655,169.138585627844,21.5,344.091588483172,4565855.61930675,279040.04171748,169.077362387019,70.5133045136336,26.340820903754,76.5517722181754,"song","oakalee","RWBL",0.59333663606746
"267",169.971122555292,169.958582072264,169.805309501927,169.806586773346,169.892976767537,21.5,344.091588483172,4565832.50979145,279027.760913399,169.867562931993,22.3449751119283,26.690013171633,77.566595827838,"song","oakalee","RWBL",0.647182363554943
"268",170.658071490539,170.642164135927,170.511654160866,170.504803548296,170.593164839241,21.5,344.091588483172,4565843.8819344,279028.641416983,170.583614704936,24.0867922907301,33.5267421878294,97.4355180712853,"","","",0.656048725504935
"269",171.679686333652,171.600728606592,171.24123871986,171.243212663037,171.649496614482,21.5,344.091588483172,4565905.41817504,279045.126962801,171.492425048711,484.424480536486,107.777617886236,313.223634327542,"song","song","DICK",0.624078448322559
"270",172.314908247504,172.25452948295,172.359147303842,172.390381703198,172.290756741682,21.5,344.091588483172,4565921.75944537,279067.027870261,172.06359202659,398.34681534902,4.63769482273599,13.4780825162856,"song","song","DICK",0.744251127224602
"271",173.678536881041,173.33345177269,173.552090823506,173.23556928738,173.60782462297,21.5,344.091588483172,4565826.6250248,279082.665946109,173.421324957449,661.16103148106,72.1544878686852,209.695587697326,"song","song","DICK",0.62861615646433
"272",174.456622857767,174.396707242205,174.329476347998,174.392178736377,174.383237840257,21.5,344.091588483172,4565823.35656779,279043.384551304,174.301030477098,90.9537217104761,3.39033761841602,9.85300929139633,"song","song","DICK",0.642242823882303
"273",175.970710707075,175.910099120989,176.014834083919,176.046184904308,175.94667507811,21.5,344.091588483172,4565926.62577786,279069.715856223,175.703452885472,430.593461305085,4.70780720702509,13.6818433364735,"song","song","DICK",0.734491596028136
"274",176.068759653339,176.008264427598,176.112882850616,176.144349657095,176.044491894836,21.5,344.091588483172,4565930.42891101,279071.780236315,175.789106753213,458.877574687285,4.79276501187612,13.9287479621447,"","","",0.628281332811835
"275",177.141721960864,177.192347546509,177.21464138239,177.308809616238,177.223466025759,21.5,344.091588483172,4565809.70950714,279026.682210041,177.321669366127,276.608814437792,81.0276233140329,235.482720374594,"song","song","DICK",0.550021930601714
"276",178.652134557672,178.572827778004,178.653644057138,178.705663731064,178.621596222309,21.5,344.091588483172,4565865.77584813,279048.399360455,178.539902862643,13.6239509048899,0.832084577925974,2.41820668036082,"song","song","DICK",0.570916922489369
"277",179.754880160908,179.691597586274,179.615658496713,179.667445704579,179.680915023216,21.5,344.091588483172,4565865.32842748,279007.322971033,179.782517721193,65.1449441701307,75.5791354423085,219.648308682805,"song","song","DICK",0.442398089200559
"278",180.860241907956,180.799513285897,180.904249838664,180.93571725086,180.836089798227,21.5,344.091588483172,4565930.68927846,279071.991411753,180.579579771519,459.444038934424,4.78074870372606,13.8938261315849,"song","song","DICK",0.746555764634344
"279",181.783244307875,181.715432125827,181.813783013147,182.178505725154,181.714154841576,21.5,344.091588483172,4565777.68651437,278980.580534265,182.014254055696,1070.65691140125,160.535824006068,466.549690196564,"song","song","DICK",0.629950066672596
"280",183.468834987248,183.450372782321,183.303487944375,183.31300933308,183.38848375574,21.5,344.091588483172,4565838.02704605,279027.192421734,183.376902910425,14.3236457601568,29.8487880076441,86.7466366708464,"song","song","DICK",0.684754174202797
"281",183.991994156954,183.913268927429,183.826299610447,183.66490127853,183.961340085281,21.5,344.091588483172,4565841.98211826,279064.098318887,183.831019187765,250.450358824571,52.5794918352414,152.806675882496,"song","oakalee","RWBL",0.465056152168445
"282",184.273724809933,184.194640325709,184.275002239193,184.327376838877,184.243066507679,21.5,344.091588483172,4565865.94286685,279048.640602863,184.160754422945,13.9960429912025,0.848961991967187,2.4672558713498,"song","song","DICK",0.420398638956525
"283",184.731977415176,184.653832455982,184.935061417598,184.989983506304,184.701090997426,21.5,344.091588483172,4565883.29388713,279036.304823776,184.782367719428,474.543901071038,48.8789201771514,142.05206350036,"song","song","DICK",0.643531030928485
"284",186.120107157122,186.059611635574,186.164114455907,186.195697530497,186.096071508446,21.5,344.091588483172,4565928.55306988,279070.854337881,185.846468546522,442.823051872475,4.7270938232408,13.7378941580026,"song","song","DICK",0.707340177173427
"285",187.589018856209,187.528175949146,187.460598521835,187.525040913858,187.515055245905,21.5,344.091588483172,4565823.3384617,279043.879351232,187.432388888439,90.9824079492013,3.43508175565255,9.98304483639113,"song","song","DICK",0.535367794466044
"286",188.770323252021,188.691945598944,188.692526174152,188.758131172653,188.92974920413,21.5,344.091588483172,4565840.51310551,279007.282234562,188.798422284516,366.97364741651,53.9725894291877,156.855300262091,"song","oakalee","RWBL",0.615845052694111
"287",189.174829763183,189.095406168734,189.03363226194,189.162985893835,189.101444219774,21.5,344.091588483172,4565837.51663686,279058.939747666,189.01714881773,43.2309868931065,4.41133031698628,12.8202213150061,"","","non-target",0.594903389474426
"288",189.133623974169,189.583570905798,188.994633915547,189.057452312969,189.059774619713,21.5,344.091588483172,4565927.96885813,278984.601817657,189.353166247627,529.114731824075,180.436330675182,524.384601990949,"","","",0.646185939370576
"289",190.033363984627,189.972867937141,190.034292906661,190.108722784663,190.008979781226,21.5,344.091588483172,4565789.6740439,278976.010444163,190.254632279279,383.350252063739,156.412012823693,454.565057847506,"song","song","DICK",0.730039037263294
"290",191.62861818388,191.608994958449,191.46280773468,191.473722428115,191.548499689519,21.5,344.091588483172,4565838.78391515,279027.080480533,191.538110026415,18.6363442180327,30.3875501660722,88.3123888614276,"song","song","DICK",0.598126401208452
"291",192.195206110324,192.17639586149,192.054013131426,192.040660177008,192.114856158517,21.5,344.091588483172,4565845.6707442,279029.720082624,192.12472193132,33.1342300532836,34.9211459758243,101.487938515917,"song","oakalee","RWBL",0.650244920074938
"292",192.995858406257,192.996438968823,192.844679913959,192.830862524878,192.9228236354,21.5,344.091588483172,4565855.24043718,279029.183342303,192.942173256691,65.0733501054943,46.2654644097794,134.456830559931,"song","song","DICK",0.617648070062025
"293",194.406836139869,194.346340361133,194.450727511006,194.482659064082,194.382800389008,21.5,344.091588483172,4565944.09616025,279079.327729886,194.082389180572,549.200272626047,4.933066798059,14.3364934313128,"song","song","DICK",0.721317613514044
"294",196.243799608105,196.16437611996,196.245076886423,196.297677529888,196.213377160892,21.5,344.091588483172,4565866.3271385,279048.999162583,196.129587342026,12.7306230213343,0.751508929802387,2.18403749163179,"song","song","DICK",0.594138116021484
"295",196.954360987032,196.93508605232,197.397103915081,197.404302987082,196.874010054378,21.5,344.091588483172,4565921.47924353,279024.721472737,197.118948968045,255.297468690269,106.008245370071,308.081478647524,"song","song","DICK",0.627015422830783
"296",197.686934919576,197.607512155814,197.546087240565,197.600080786105,197.612272877034,21.5,344.091588483172,4565860.65030325,279006.651238249,197.704174950359,28.4840237192191,71.4509730666229,207.651030882777,"song","song","DICK",0.653360055523183
"297",198.920255880622,198.859867957158,198.964153255756,198.995740784952,198.896100711236,21.5,344.091588483172,4565921.6457413,279067.217110547,198.668911047365,395.757982505098,4.6086680009113,13.3937246801855,"song","sone","DICK",0.733388606293428
"298",200.349800506621,200.2822226002,200.22207594122,200.285473770955,200.276416938136,21.5,344.091588483172,4565857.40826851,279005.590898642,200.376351432692,91.2201012660876,69.8573426642123,203.019617457544,"song","song","DICK",0.358964206263704
"299",202.306835183085,202.245526901345,202.149732711125,202.220446240632,202.232057657629,21.5,344.091588483172,4565768.43247922,279080.947836056,201.963179166112,171.512873378557,2.13013240018645,6.19059713019001,"","","",0.666480680432189
"300",202.6989967565,202.637340753746,202.555364976073,202.619923803815,202.624103871798,21.5,344.091588483172,4565871.23717108,278998.87601023,202.753726252837,102.376003227713,92.5739357806567,269.038648078385,"song","oakalee","RWBL",0.621038006860965
"301",203.81058890707,203.750325668686,203.854712280067,203.885946983584,203.786088823642,21.5,344.091588483172,4565917.0269359,279064.572851552,203.574401801216,368.228652610101,4.5724140997992,13.2883634847203,"song","song","DICK",0.766804387964785
"302",204.69993200621,204.680773456772,204.534123469252,204.54480581197,204.619698323411,21.5,344.091588483172,4565838.44950696,279027.088111794,204.608786147914,17.3610803743173,30.1543874087139,87.6347705610611,"song","song","DICK",0.383587854986987
"303",206.330208807964,206.259610323837,206.23580655863,206.264603308734,206.269247945848,21.5,344.091588483172,4565849.24583316,279015.912745914,206.342400930382,113.886390101573,52.6807579810048,153.100975857133,"song","song","DICK",0.628245668066727
"304",207.157826457957,207.097678414019,207.029634487865,207.092337081932,207.083860620142,21.5,344.091588483172,4565822.7974979,279043.682900358,207.000320393287,91.7256062860171,3.40427323609707,9.8935090250355,"song","song","DICK",0.599701772710297
"305",207.935069207842,207.874689052513,207.978844820455,208.010544402003,207.91091714571,21.5,344.091588483172,4565920.86566847,279066.883749955,207.686116768524,389.721016954737,4.58352243697848,13.3206465673387,"song","song","DICK",0.753028228408451
"306",209.021374429008,208.94462306388,208.854402472799,208.86647833055,208.956350579581,21.5,344.091588483172,4565848.91686219,279028.411133925,208.946377691196,74.004516478254,38.9426263802475,113.175176853101,"","","",0.600070430257676
"307",209.580175757648,209.56101673396,209.737047521299,209.72381037766,209.792550632346,21.5,344.091588483172,4565823.12987598,279020.235249223,209.68566071382,237.459277484914,52.2362257381438,151.809074928021,"alarm","tink","DICK",0.37537323064517
"308",209.99588612596,209.977307898669,209.854923826386,209.838319535744,209.923314925603,21.5,344.091588483172,4565844.28340808,279030.194247248,209.921368652789,36.1043841463987,33.6588576124632,97.8194723121204,"song","song","DICK",0.580731691806658
"309",210.96355090835,210.884010969008,210.964247608549,211.016964590244,210.932896099611,21.5,344.091588483172,4565865.90621343,279048.796610076,210.850143950491,13.6546941989623,0.803247468621917,2.3344001873536,"song","song","DICK",0.721115534495849
"310",212.663331407583,212.602951521245,212.70733905551,212.738922380671,212.639179453048,21.5,344.091588483172,4565925.99167164,279069.484523017,212.398011420913,426.102559308235,4.69485341411207,13.6441969849015,"song","song","DICK",0.724424739258078
"311",213.723759524624,213.663727941623,213.573390279003,214.173706109011,213.650258572903,21.5,344.091588483172,4565916.94442388,278986.129104279,213.895321870664,86.9019444452347,152.940519671825,444.476194102909,"song","song","DICK",0.626600801007695
"312",214.431353758006,214.503577918057,214.353439913321,214.372599055457,214.363890354486,21.5,344.091588483172,4565852.20780315,279020.453529999,214.453982148476,192.949932930603,47.5165018638809,138.092599337704,"alarm","tink","DICK",0.212614767981968
"313",214.733786707196,214.665743087677,214.613955622993,214.675148434403,214.665510856894,21.5,344.091588483172,4565854.53802899,279007.142242135,214.758547206903,82.0742478023086,65.7666192055428,191.131144749733,"song","song","DICK",0.677254775530133
"314",215.748681489288,215.798726871488,215.588211145434,215.590533436951,215.829729463246,21.5,344.091588483172,4565870.79697435,279022.511037624,215.732172184677,94.3030002466179,62.8680699685536,182.707372318194,"song","song","DICK",0.597093436637746
"315",215.756634406882,216.140622624835,216.114729255436,216.153046797597,216.043667631793,21.5,344.091588483172,4565812.40366585,279064.623787345,215.995331165884,551.311652598759,72.1277120133962,209.617771626881,"alarm","tink","DICK",0.133070485753856
"316",216.795215678799,216.734719452086,216.838991259358,216.870690817693,216.77059917196,21.5,344.091588483172,4565925.87820196,279069.60806119,216.529845330339,428.978579498493,4.73079530030034,13.7486514016651,"song","song","DICK",0.720354931358318
"317",218.140420056622,218.062159730131,218.012927714653,218.074816073733,218.066455920161,21.5,344.091588483172,4565854.9560935,279005.616679233,218.161493961918,69.4487831788653,68.0346757175308,197.722577344718,"song","song","DICK",0.611963963361038
"318",220.421163957535,220.360668005644,220.464823224159,220.49652263849,220.396895907737,21.5,344.091588483172,4565919.47147169,279066.205277852,220.176548898358,380.946574803852,4.56327626260573,13.2618070750337,"song","song","DICK",0.743999723809186
"319",221.377341550673,221.314872032767,221.367704059992,221.408692423971,221.300589968264,21.5,344.091588483172,4565853.72592938,279040.295659656,221.283273526261,40.4473484205893,4.07771560076375,11.8506692323959,"song","oakalee","RWBL",0.636909039551805
"320",221.367287475185,221.348825608334,221.403514534666,221.711328427885,221.287750501645,21.5,344.091588483172,4565874.96993395,279065.862757435,221.477057600435,825.905683325892,81.154114552695,235.850329589396,"song","song","DICK",0.652625053367078
"321",223.272410732395,223.193802373789,223.273223521923,223.325706502853,223.212032081767,21.5,344.091588483172,4565875.00251269,279058.254177526,223.12008418339,186.182516209725,4.85801038737058,14.1183642668677,"song","song","DICK",0.629079555611677
"322",224.468179953822,224.391196607711,224.034959947274,224.43833874726,224.406291381458,21.5,344.091588483172,4565813.82166329,279099.78465234,224.174018819245,229.962070557282,44.9642947688224,130.675367471301,"song","oakalee","RWBL",0.599238201567648
"323",225.491074657699,225.430694650922,225.535082393407,225.566433550772,225.466806539591,21.5,344.091588483172,4565917.96372754,279065.147109233,225.251760211049,372.206937378741,4.55812546111427,13.2468378003875,"song","song","DICK",0.730248337774629
"324",226.425994129792,226.364561469918,226.074353120155,226.114301768541,226.352019452401,21.5,344.091588483172,4565794.48056383,279034.73966705,226.198480412406,359.781924105868,46.3322285221872,134.650860622398,"song","song","DICK",0.520665587694062
"325",227.691178009725,227.301040179491,227.551146395659,227.329023279814,227.756433206329,21.5,344.091588483172,4565775.14807051,279049.587279555,227.366415370895,3402.24914467553,66.0246138119841,191.880929443915,"song","song","DICK",0.630177484286168
"326",228.662264386568,228.648562800634,228.510037444547,228.497264779694,228.588531275825,21.5,344.091588483172,4565837.09583934,279029.382331568,228.569503640268,34.458518280233,28.8814870850434,83.9354638465854,"song","song","DICK",0.546570743050742
"327",229.562353256663,229.501858213621,229.606592434013,229.637826918808,229.538085571451,21.5,344.091588483172,4565925.11901022,279068.831550391,229.300091180387,422.892755416079,4.71484068996666,13.7022840655613,"song","song","DICK",0.729796178687774
"328",230.502433056644,230.428817232056,230.36495492366,230.424985493552,230.43787406852,21.5,344.091588483172,4565861.91534787,279003.907325917,230.533337178499,33.5846700430352,76.0314205326576,220.962740960394,"song","song","DICK",0.498824679716719
"329",231.663520356715,231.603141373116,231.526274282457,231.504793297907,231.725873268624,21.5,344.091588483172,4565862.40238059,279030.157107214,231.630186446226,193.50939758752,52.9222066255474,153.80267462753,"song","song","non-target",0.221956476840474
"330",231.568450138436,231.558696573135,231.712082998879,231.731822357226,231.631151629656,21.5,344.091588483172,4565854.89912354,279029.569355131,231.618658761272,93.978493475861,23.1967219760351,67.4143825435871,"song","song","DICK",0.536521772204819
"331",232.862521907434,232.80202606149,232.80109714255,232.420820951636,232.838137785268,21.5,344.091588483172,4565867.46572142,279080.619956225,232.66818797495,252.234922396091,75.3883234005699,219.093770158397,"song","song","DICK",0.482608490310826
"332",234.623746682864,234.605516827483,234.458981302061,234.468734855259,234.554194559467,21.5,344.091588483172,4565837.39858535,279027.114517391,234.530910900506,11.6640651775266,29.2716773303662,85.0694359004877,"song","song","DICK",0.491508181318402
"333",235.527894557313,235.449168841076,235.079575987413,235.582120087523,235.497240296123,21.5,344.091588483172,4565886.83204421,279088.350785181,235.289346633274,15.8081980396715,64.6364468230591,187.846634403329,"song","song","DICK",0.518233250607911
"334",236.821391945277,236.778894018636,237.119225775421,236.803626418566,236.750213723882,21.5,344.091588483172,4565861.48611861,278987.628117722,236.908320912128,303.540138427836,76.0084312884666,220.895929550407,"song","oakalee","RWBL",0.61321940033279
"335",237.982387006398,237.922008352383,237.53233380839,238.058208662306,237.9580033192,21.5,344.091588483172,4565906.19963177,279062.573423043,237.776393640517,264.834309927823,73.9196939909782,214.825634991055,"song","song","DICK",0.608511453945893
"336",239.25427395734,239.180425020998,239.090784488206,239.224316369956,239.193081521095,21.5,344.091588483172,4565837.31472748,279040.690346271,239.133211239007,94.3112364385532,13.6606650410949,39.7006654574556,"song","song","DICK",0.596882942384905
"337",241.872157207529,241.811777377418,241.916397044591,241.948212570458,241.848005275484,21.5,344.091588483172,4565979.78219709,279098.096843432,241.431496598384,801.63238666274,5.28843429009588,15.369263495828,"song","song","DICK",0.761426493135022
"338",243.325076189592,243.306846105845,243.174358681929,243.047677017168,243.244724482887,21.5,344.091588483172,4565811.84473927,279040.754037653,243.156037388061,136.996828803203,32.1111013929151,93.3213785738487,"song","song","DICK",0.618796421789004
"339",243.509581930271,243.895895013462,243.35607850497,243.663201470115,243.428998437715,21.5,344.091588483172,4565863.05813368,278913.044240486,243.707075136983,1575.93375800594,178.864026779934,519.815167724396,"song","oakalee","RWBL",0.621490671185958
"340",244.260223107268,243.95786085539,243.838262883257,243.891675569841,244.631325164488,21.5,344.091588483172,4565914.85284722,278958.561842408,244.134662791166,4732.21970635668,153.949706477649,447.409095805834,"call","check","RWBL",0.731049802449607
"341",244.858638348821,244.855271082217,244.72104486864,244.767257699958,244.924590329194,21.5,344.091588483172,4565846.84227721,279018.356452809,244.815532705475,312.074026429502,37.9611485350722,110.3228030142,"song","song","DICK",0.362947658751992
"342",245.643483807937,245.582755205952,245.688188419341,245.719423589387,245.619447822065,21.5,344.091588483172,4565979.32853413,279097.312401308,245.205597221865,801.468843012444,5.32888994645148,15.486835844905,"alarm","cheer","RWBL",0.61111245549755
"343",246.063256379481,246.002877119352,246.10865693854,246.139078796528,246.039453017315,21.5,344.091588483172,4565945.47860757,279078.666420812,245.736506534807,566.33547090259,5.04315652396607,14.6564365208617,"song","song","DICK",0.678139753313723
"344",247.119638957503,247.100131636391,246.954639533094,246.96508988369,247.039519602934,21.5,344.091588483172,4565839.46416072,279027.066522938,247.030822782189,17.7298832108679,30.8747315666606,89.7282368998408,"song","song","DICK",0.657572274122403
"345",248.272879101412,248.204604172572,248.153397975942,248.215402758256,248.204139717274,21.5,344.091588483172,4565854.31273507,279006.912907541,248.298051914347,85.270251797484,65.9048203480105,191.532785321875,"song","song","DICK",0.657654572764876
"346",249.109910355613,249.030490276452,249.111768135243,249.164366521004,249.079721436634,21.5,344.091588483172,4565866.98930622,279049.424963991,248.99407753162,11.4251339063169,0.663580102963193,1.92849847300364,"song","song","DICK",0.543374747621291
"347",249.96680420825,249.965875276256,250.114272162227,249.802731594887,249.667223640326,21.5,344.091588483172,4565874.17409884,278991.444508281,249.909751533617,1168.958551891,73.5526310425348,213.758875556273,"","","non-target",0.210443673908038
"348",250.509541704936,250.449278605109,250.378449142883,250.438712242711,250.434996598791,21.5,344.091588483172,4565820.24062285,279044.377459098,250.344668609934,100.004395413106,3.45861411792394,10.0514346577614,"song","song","DICK",0.573208920954518
"349",251.5244628565,251.46420020974,251.569166361321,251.901133426997,251.500775804594,21.5,344.091588483172,4565779.75084769,278992.781960778,251.747315194655,633.441875897287,145.64447864261,423.272417918267,"song","song","DICK",0.589315652003676
"350",254.023494512999,253.948253290473,253.931416905803,254.261526158335,253.962883528186,21.5,344.091588483172,4565837.36941587,278972.121528617,254.152941630001,186.124176612507,116.395096842361,338.267777353857,"song","song","DICK",0.65749084889766
"351",254.721515079557,254.641734073925,254.72290863424,254.775283064429,254.690624617406,21.5,344.091588483172,4565866.41678886,279049.050715474,254.606936872805,11.6221249495933,0.706956671898514,2.05455958692547,"song","song","DICK",0.232460961266991
"352",256.50423185585,256.443505436648,256.3552605445,256.800548914747,256.48031284561,21.5,344.091588483172,4565888.82887054,278992.786606499,256.60789427893,381.486534104416,106.749551968802,310.235866094188,"song","song","DICK",0.506689273711721
"353",257.413800639364,257.39754471735,257.248570803463,257.024703534583,257.090423905011,21.5,344.091588483172,4565802.02480818,279057.263442684,257.197230445212,408.869136556726,63.2892880562763,183.931517580156,"song","song","DICK",0.460261277523131
"354",259.607988257049,259.782856089097,259.609613854425,259.314219588337,259.577334135097,21.5,344.091588483172,4565800.59467328,278992.794865404,259.490425361647,1477.17857542722,45.6719833497873,132.732054134537,"song","song","DICK",0.146956058320979
"355",260.566379339508,260.494504763241,260.473023670173,260.565218199342,260.506580620966,21.5,344.091588483172,4565842.34005914,279049.056308471,260.439020811751,61.2483772367016,3.17429544866759,9.22514689376905,"song","song","DICK",0.523934772479968
"356",261.325406806047,261.264796292979,261.369645513861,261.400879667147,261.301255490495,21.5,344.091588483172,4565927.59346448,279070.150328556,261.055116962544,439.110701754339,4.74655342251396,13.7944477034087,"song","song","DICK",0.612989838162388
"357",262.643425707053,262.561216920254,262.736316991571,262.480401502723,262.575034498826,21.5,344.091588483172,4565881.49052947,279118.359944064,262.878498834268,2331.39445997009,199.408060702158,579.520300339774,"call","chit","RWBL",0.221931468925112
"358",262.698388524596,263.110593905995,262.533041915269,262.361309025384,262.76492195658,21.5,344.091588483172,4565926.51369125,279051.630400186,262.759630498272,3470.78780318164,149.860868220738,435.526101876992,"song","song","DICK",0.425432436437918
"359",264.027243563432,263.704914250741,263.921929195057,263.692954625666,263.986371835022,21.5,344.091588483172,4565813.66014765,279050.536630475,263.801230268561,734.427968584043,53.9970735022488,156.926455948195,"song","song","DICK",0.453172278240798
"360",264.955651196148,265.230143029788,264.806213383164,264.791350881174,264.884473745209,21.5,344.091588483172,4565904.58643475,279015.41157352,265.042508187104,520.650674158651,122.184313994238,355.092417495155,"song","song","DICK",0.526061140905702
"361",265.644350857245,265.584319666261,265.688822706658,265.720405847756,265.620663501421,21.5,344.091588483172,4565939.15377143,279076.179573253,265.337001944264,513.355532494945,4.86573949685458,14.1408266278864,"song","song","DICK",0.659328441395824
"362",266.944854847755,266.871353096773,266.850684357951,267.306906126683,266.88424202941,21.5,344.091588483172,4565834.76164181,278949.677245727,267.138363145146,245.303427231283,155.296860878696,451.324199941293,"song","song","DICK",0.607075624789189
"363",267.93000426357,267.761175757505,268.16048884716,267.711130994015,268.218313191053,21.5,344.091588483172,4565899.25981374,278990.229646181,267.92569051768,1363.23018516186,89.6143140749248,260.437386656162,"","","",0.659675302574468
"364",268.768219092531,269.051305177431,269.161497422948,268.91057493342,268.834055766091,21.5,344.091588483172,4565845.56603885,278983.829300263,268.925822375576,810.625179680947,55.6656283906597,161.77561513795,"","","",0.577109424163603
"365",269.137709042212,269.419980776169,269.504627462328,269.573250495964,269.424973653404,21.5,344.091588483172,4565869.46454404,279081.098101472,269.345530144353,447.32486056553,65.8512040719653,191.376965540632,"song","song","DICK",0.551301195019307
